label,feature,importance_mean,importance_std
malaria,Diarrhée  (Diarrhea),0.01602,0.00102
malaria,Somnolence ou léthargie  (Drowsiness or lethargy),0.01443,0.00652
malaria,Pâleur cutanéo muqueuse ou Anémie (Mucosal skin pallor or Anemia),0.01067,0.00643
malaria,Céphalée (Headache),0.0066,0.00224
malaria,Douleur rétro-orbitrale (Retro-orbital pain),0.00559,0.00039
malaria,Saignement/ Manifestations hémorragiques (Bleeding),0.00342,0.00076
malaria,Sensation de frissons ou de froid (Shiver or cold sensation),0.0033,0.00198
malaria,Test de garrot positif (Positive tourniquet test),0.00261,0.00356
malaria,Nausée (Nausea),0.00236,0.00319
malaria,Douleur abdominale (stomac pain),0.00233,0.00098
malaria,Fièvre au cours des 7 derniers jours (Fever in the last 7 days),0.0023,0.00117
malaria,Perte de poids (Loss of Weight),0.00151,0.00056
malaria,Perte d'appétit ou Anorexie (Loss of appetite or Anorexia),0.00138,0.00381
malaria,Convulsions généralisées ou focales (Generalised or focal convulsion),0.00134,0.00085
malaria,Âge (Age),0.0011,0.00046
malaria,Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C),0.00104,0.00123
malaria,Rhinorrhée (Rhinorrhea),0.00082,0.00015
malaria,Mictions fréquentes. (Frequent Urination),0.0008,0.00031
malaria,Mictions fréquentes.(Frequent Urination),0.00076,0.00054
malaria,bp_diastolic,0.00074,0.00068
malaria,Convulsions multiples (Multiple convulsions),0.00073,0.00044
malaria,Douleur musculaire ( Muscle pain),0.00069,0.00215
malaria,Diabète,0.00046,0.00035
malaria,bp_systolic,0.00044,0.0008
malaria,Hypoglycémie (Hypoglycemia),0.00042,0.00039
malaria,Poids (Weight),0.00039,0.00133
malaria,Circonference du bras (Mua circumference),0.0003,8e-05
malaria,Type de fièvre (Type of Fever),0.00025,0.00367
malaria,Délire,0.0002,0.0013
malaria,Fréquence respiratoire (médiane IQR) / Respiratory rate (median breaths/min IQR)__missing,0.00018,0.00055
malaria,Hépatomégalie (Hepatomegaly),0.00012,0.00098
malaria,Oligurie (Oliguria),4e-05,0.00459
malaria,Gonflement des articulations (Joint Swelling),0.0,0.0
malaria,Éruptions cutanées ou Exanthème (Skin rash or Exanthema),0.0,0.0
malaria,Éruption morbilliforme (Morbilliform rash),0.0,0.0
malaria,Mal de gorge (throat pain),0.0,0.0
malaria,Constipation,0.0,0.0
malaria,Ictère (Icterus),0.0,0.0
malaria,Epistaxis ((Bleeding nose),0.0,0.0
malaria,Confusion/ niveau de conscience altéré (impaired level of consciousness),0.0,0.0
malaria,Gonflement du visage (Facial Swelling),0.0,0.0
malaria,Délire /Discours irrationnel (Delirium/ Irrational Talking),0.0,0.0
malaria,Goût amer dans la gorge (Bitter taste in your Throat),0.0,0.0
malaria,Raideur (Stiffness),0.0,0.0
malaria,Choc septique (Shock),0.0,0.0
malaria,Insuffisance cardiaque  ou Myocardite(Heart failure or Myocarditis),0.0,0.0
malaria,Accumulation de liquide et détresse respiratoire (Accumulation of fluid and respiratory distress),0.0,0.0
malaria,Choc septique (Septicemia),0.0,0.0
malaria,Syndrome d'icterus subaigu (Sub-icterus),0.0,0.0
malaria,Lymphadénopathie / Lymphadenopa thy,0.0,0.0
malaria,bp_parse_failed,0.0,0.0
malaria,Temps de remplissage capillaire (médiane secs IQR). / Capillary refill time (median secs IQR),0.0,0.0
malaria,Drépanocytose,0.0,0.0
malaria,Arthrose,0.0,0.0
malaria,Asthme (Astma),0.0,0.0
malaria,Dengue dans le menage (Household Dengue),0.0,0.0
malaria,Hypertension artérielle,-0.00013,0.0012
malaria,Maux de tête (headache),-0.00016,0.00259
malaria,Douleur articulaire (Joint pain),-0.00018,0.00342
malaria,Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C)__missing,-0.00029,0.00138
malaria,Prostration,-0.00059,0.00357
malaria,Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis,-0.00067,0.00073
malaria,Hémoglobinurie (Hemoglobinuria),-0.00068,0.00057
malaria,Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis__missing,-0.00068,0.00107
malaria,center_code,-0.00087,0.00508
malaria,Splénomégalie modérée,-0.00088,0.00109
malaria,Fréquence respiratoire (médiane IQR) / Respiratory rate (median breaths/min IQR),-0.00124,0.0006
malaria,Fièvre depuis 48 heures(Fever 48 hrs),-0.00127,0.00146
malaria,Distension abdominale (Ventre gonflé) (Abdominal Distension (Swelling Stomach)/ Ascites),-0.00147,0.00113
malaria,Pneumonie (Pneumonia),-0.00162,0.00128
malaria,bp__missing,-0.00168,0.00145
malaria,Détresse respiratoire (Respiratory distress),-0.00194,0.00343
malaria,"Haute température.(temperature, Hyperpyrexia)",-0.002,0.00173
malaria,Toux (Cough),-0.00208,0.00373
malaria,Douleur Thoracique (Chaist pain),-0.00226,0.00187
malaria,gender_female,-0.00231,0.00062
malaria,Vomissement (Vomiting),-0.00247,0.00142
malaria,Mal de dos / Douleur rachidienne ( Back pain / Rachiodynia),-0.00298,0.00187
malaria,Troubles de la conscience (Consciousness trouble),-0.00321,0.00176
malaria,Vertige (Dizzy),-0.00324,0.00066
malaria,Poids (Weight)__missing,-0.00577,0.00401
other_diseases,Toux (Cough),0.07615,0.01114
other_diseases,Hypertension artérielle,0.02483,0.01079
other_diseases,Détresse respiratoire (Respiratory distress),0.02405,0.02114
other_diseases,Pneumonie (Pneumonia),0.01954,0.00726
other_diseases,Fièvre depuis 48 heures(Fever 48 hrs),0.01846,0.01911
other_diseases,Nausée (Nausea),0.01623,0.01614
other_diseases,Vomissement (Vomiting),0.01467,0.00703
other_diseases,Convulsions généralisées ou focales (Generalised or focal convulsion),0.01207,0.00537
other_diseases,Douleur Thoracique (Chaist pain),0.00902,0.00275
other_diseases,Convulsions multiples (Multiple convulsions),0.00452,0.00399
other_diseases,Troubles de la conscience (Consciousness trouble),0.00197,0.00077
other_diseases,Douleur articulaire (Joint pain),0.00182,0.00422
other_diseases,Hémoglobinurie (Hemoglobinuria),0.00177,0.00023
other_diseases,Fièvre au cours des 7 derniers jours (Fever in the last 7 days),0.00176,0.00121
other_diseases,Distension abdominale (Ventre gonflé) (Abdominal Distension (Swelling Stomach)/ Ascites),0.00159,0.00067
other_diseases,Prostration,0.00128,0.00907
other_diseases,Diarrhée  (Diarrhea),0.00046,0.00591
other_diseases,"Haute température.(temperature, Hyperpyrexia)",0.00026,0.01004
other_diseases,Perte de poids (Loss of Weight),0.00013,0.00167
other_diseases,center_code,1e-05,0.02483
other_diseases,Gonflement des articulations (Joint Swelling),0.0,0.0
other_diseases,Éruptions cutanées ou Exanthème (Skin rash or Exanthema),0.0,0.0
other_diseases,Éruption morbilliforme (Morbilliform rash),0.0,0.0
other_diseases,Saignement/ Manifestations hémorragiques (Bleeding),0.0,0.0
other_diseases,Mal de gorge (throat pain),0.0,0.0
other_diseases,Douleur rétro-orbitrale (Retro-orbital pain),0.0,0.0
other_diseases,Constipation,0.0,0.0
other_diseases,Ictère (Icterus),0.0,0.0
other_diseases,Epistaxis ((Bleeding nose),0.0,0.0
other_diseases,Confusion/ niveau de conscience altéré (impaired level of consciousness),0.0,0.0
other_diseases,Gonflement du visage (Facial Swelling),0.0,0.0
other_diseases,Délire /Discours irrationnel (Delirium/ Irrational Talking),0.0,0.0
other_diseases,Goût amer dans la gorge (Bitter taste in your Throat),0.0,0.0
other_diseases,Choc septique (Shock),0.0,0.0
other_diseases,Insuffisance cardiaque  ou Myocardite(Heart failure or Myocarditis),0.0,0.0
other_diseases,Accumulation de liquide et détresse respiratoire (Accumulation of fluid and respiratory distress),0.0,0.0
other_diseases,Choc septique (Septicemia),0.0,0.0
other_diseases,Syndrome d'icterus subaigu (Sub-icterus),0.0,0.0
other_diseases,Lymphadénopathie / Lymphadenopa thy,0.0,0.0
other_diseases,bp_parse_failed,0.0,0.0
other_diseases,Temps de remplissage capillaire (médiane secs IQR). / Capillary refill time (median secs IQR),0.0,0.0
other_diseases,Drépanocytose,0.0,0.0
other_diseases,Arthrose,0.0,0.0
other_diseases,Asthme (Astma),0.0,0.0
other_diseases,Dengue dans le menage (Household Dengue),0.0,0.0
other_diseases,Mal de dos / Douleur rachidienne ( Back pain / Rachiodynia),-2e-05,0.00217
other_diseases,Délire,-0.00025,0.00123
other_diseases,Raideur (Stiffness),-0.00027,0.00046
other_diseases,Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis__missing,-0.00027,0.00063
other_diseases,Mictions fréquentes.(Frequent Urination),-0.00033,0.0005
other_diseases,Poids (Weight)__missing,-0.00043,0.02154
other_diseases,Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C)__missing,-0.00044,0.00029
other_diseases,Mictions fréquentes. (Frequent Urination),-0.00051,0.00056
other_diseases,Céphalée (Headache),-0.00058,0.00941
other_diseases,Hypoglycémie (Hypoglycemia),-0.00065,0.0
other_diseases,Rhinorrhée (Rhinorrhea),-0.00094,0.00059
other_diseases,Circonference du bras (Mua circumference),-0.00105,0.00014
other_diseases,Splénomégalie modérée,-0.00208,0.00647
other_diseases,Douleur musculaire ( Muscle pain),-0.00215,0.00831
other_diseases,Hépatomégalie (Hepatomegaly),-0.00218,0.00226
other_diseases,Test de garrot positif (Positive tourniquet test),-0.00226,0.00648
other_diseases,Poids (Weight),-0.00302,0.00228
other_diseases,Âge (Age),-0.00312,0.00752
other_diseases,Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis,-0.00352,0.00351
other_diseases,Fréquence respiratoire (médiane IQR) / Respiratory rate (median breaths/min IQR)__missing,-0.00369,0.00139
other_diseases,Vertige (Dizzy),-0.00407,0.00565
other_diseases,bp__missing,-0.00411,0.00435
other_diseases,Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C),-0.00428,0.00374
other_diseases,Diabète,-0.00432,0.0004
other_diseases,gender_female,-0.00596,0.0063
other_diseases,Fréquence respiratoire (médiane IQR) / Respiratory rate (median breaths/min IQR),-0.00601,0.00347
other_diseases,bp_systolic,-0.007,0.00151
other_diseases,Pâleur cutanéo muqueuse ou Anémie (Mucosal skin pallor or Anemia),-0.00771,0.00715
other_diseases,Douleur abdominale (stomac pain),-0.00947,0.00354
other_diseases,bp_diastolic,-0.00951,0.0035
other_diseases,Type de fièvre (Type of Fever),-0.00999,0.01509
other_diseases,Oligurie (Oliguria),-0.01124,0.01891
other_diseases,Sensation de frissons ou de froid (Shiver or cold sensation),-0.0129,0.00493
other_diseases,Somnolence ou léthargie  (Drowsiness or lethargy),-0.01627,0.01211
other_diseases,Perte d'appétit ou Anorexie (Loss of appetite or Anorexia),-0.01982,0.00668
other_diseases,Maux de tête (headache),-0.02464,0.01479
typhoid,Douleur abdominale (stomac pain),0.08309,0.05795
typhoid,Pâleur cutanéo muqueuse ou Anémie (Mucosal skin pallor or Anemia),0.07752,0.0438
typhoid,Diabète,0.07232,0.00154
typhoid,Troubles de la conscience (Consciousness trouble),0.04872,0.06311
typhoid,Détresse respiratoire (Respiratory distress),0.0486,0.05176
typhoid,Poids (Weight)__missing,0.04611,0.04933
typhoid,Perte d'appétit ou Anorexie (Loss of appetite or Anorexia),0.04474,0.05611
typhoid,Fréquence respiratoire (médiane IQR) / Respiratory rate (median breaths/min IQR)__missing,0.04311,0.05449
typhoid,Maux de tête (headache),0.04146,0.04085
typhoid,Vertige (Dizzy),0.03954,0.01237
typhoid,Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis,0.03653,0.02996
typhoid,Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C),0.03471,0.03905
typhoid,center_code,0.03322,0.05469
typhoid,Fréquence respiratoire (médiane IQR) / Respiratory rate (median breaths/min IQR),0.02124,0.03751
typhoid,Convulsions multiples (Multiple convulsions),0.02068,0.03466
typhoid,Hypertension artérielle,0.00902,0.0117
typhoid,Somnolence ou léthargie  (Drowsiness or lethargy),0.00892,0.02674
typhoid,Vomissement (Vomiting),0.00611,0.00478
typhoid,Céphalée (Headache),0.00526,0.05444
typhoid,Type de fièvre (Type of Fever),0.00446,0.04769
typhoid,Pneumonie (Pneumonia),0.00199,0.00232
typhoid,Poids (Weight),0.00153,0.00238
typhoid,Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C)__missing,0.00044,0.0013
typhoid,Fièvre au cours des 7 derniers jours (Fever in the last 7 days),0.00032,0.00053
typhoid,Délire,8e-05,0.00015
typhoid,Circonference du bras (Mua circumference),0.0,0.0
typhoid,Perte de poids (Loss of Weight),-0.0,0.00021
typhoid,Gonflement des articulations (Joint Swelling),0.0,0.0
typhoid,Éruptions cutanées ou Exanthème (Skin rash or Exanthema),0.0,0.0
typhoid,Éruption morbilliforme (Morbilliform rash),0.0,0.0
typhoid,Saignement/ Manifestations hémorragiques (Bleeding),0.0,0.0
typhoid,Rhinorrhée (Rhinorrhea),0.0,0.0
typhoid,Distension abdominale (Ventre gonflé) (Abdominal Distension (Swelling Stomach)/ Ascites),0.0,0.0
typhoid,Mal de gorge (throat pain),0.0,0.0
typhoid,Mictions fréquentes.(Frequent Urination),0.0,0.0
typhoid,Constipation,0.0,0.0
typhoid,Mictions fréquentes. (Frequent Urination),0.0,0.0
typhoid,Ictère (Icterus),0.0,0.0
typhoid,Epistaxis ((Bleeding nose),0.0,0.0
typhoid,Confusion/ niveau de conscience altéré (impaired level of consciousness),0.0,0.0
typhoid,Gonflement du visage (Facial Swelling),0.0,0.0
typhoid,Délire /Discours irrationnel (Delirium/ Irrational Talking),0.0,0.0
typhoid,Hémoglobinurie (Hemoglobinuria),0.0,0.0
typhoid,Goût amer dans la gorge (Bitter taste in your Throat),0.0,0.0
typhoid,Raideur (Stiffness),0.0,0.0
typhoid,Choc septique (Shock),0.0,0.0
typhoid,Insuffisance cardiaque  ou Myocardite(Heart failure or Myocarditis),0.0,0.0
typhoid,Accumulation de liquide et détresse respiratoire (Accumulation of fluid and respiratory distress),0.0,0.0
typhoid,Choc septique (Septicemia),0.0,0.0
typhoid,Syndrome d'icterus subaigu (Sub-icterus),0.0,0.0
typhoid,Lymphadénopathie / Lymphadenopa thy,0.0,0.0
typhoid,bp_parse_failed,0.0,0.0
typhoid,Temps de remplissage capillaire (médiane secs IQR). / Capillary refill time (median secs IQR),0.0,0.0
typhoid,Hypoglycémie (Hypoglycemia),0.0,0.0
typhoid,Drépanocytose,0.0,0.0
typhoid,Arthrose,0.0,0.0
typhoid,Asthme (Astma),0.0,0.0
typhoid,Dengue dans le menage (Household Dengue),0.0,0.0
typhoid,Diarrhée  (Diarrhea),-0.00041,0.00074
typhoid,Âge (Age),-0.00088,0.00822
typhoid,Oligurie (Oliguria),-0.00089,0.00086
typhoid,Fièvre depuis 48 heures(Fever 48 hrs),-0.00121,0.00148
typhoid,Splénomégalie modérée,-0.00171,0.00127
typhoid,Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis__missing,-0.00207,0.00604
typhoid,bp_diastolic,-0.00298,0.00131
typhoid,bp_systolic,-0.00339,0.00171
typhoid,Douleur Thoracique (Chaist pain),-0.0036,0.00623
typhoid,Prostration,-0.00367,0.00214
typhoid,"Haute température.(temperature, Hyperpyrexia)",-0.00455,0.00676
typhoid,bp__missing,-0.00456,0.00404
typhoid,Convulsions généralisées ou focales (Generalised or focal convulsion),-0.00575,0.00663
typhoid,Test de garrot positif (Positive tourniquet test),-0.00649,0.03566
typhoid,gender_female,-0.00672,0.00122
typhoid,Mal de dos / Douleur rachidienne ( Back pain / Rachiodynia),-0.00687,0.00068
typhoid,Nausée (Nausea),-0.00865,0.00769
typhoid,Douleur musculaire ( Muscle pain),-0.01041,0.00627
typhoid,Hépatomégalie (Hepatomegaly),-0.01543,0.00698
typhoid,Sensation de frissons ou de froid (Shiver or cold sensation),-0.02031,0.00688
typhoid,Douleur articulaire (Joint pain),-0.03291,0.02331
typhoid,Douleur rétro-orbitrale (Retro-orbital pain),-0.03767,0.00031
typhoid,Toux (Cough),-0.07102,0.07641
yellow_fever,Troubles de la conscience (Consciousness trouble),0.00814,0.00368
yellow_fever,Type de fièvre (Type of Fever),0.00529,0.0056
yellow_fever,Sensation de frissons ou de froid (Shiver or cold sensation),0.00461,0.0118
yellow_fever,Nausée (Nausea),0.00332,0.00691
yellow_fever,Douleur Thoracique (Chaist pain),0.00289,0.00351
yellow_fever,Hépatomégalie (Hepatomegaly),0.00284,0.00677
yellow_fever,Perte d'appétit ou Anorexie (Loss of appetite or Anorexia),0.0026,0.00314
yellow_fever,Somnolence ou léthargie  (Drowsiness or lethargy),0.00253,0.00119
yellow_fever,Poids (Weight)__missing,0.00239,0.00445
yellow_fever,Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis,0.00229,0.00505
yellow_fever,Fièvre au cours des 7 derniers jours (Fever in the last 7 days),0.00227,0.0032
yellow_fever,Toux (Cough),0.0018,0.0083
yellow_fever,Poids (Weight),0.00166,0.00606
yellow_fever,Convulsions multiples (Multiple convulsions),0.00147,0.001
yellow_fever,Hémoglobinurie (Hemoglobinuria),0.00134,0.00094
yellow_fever,Prostration,0.00129,0.00349
yellow_fever,Mictions fréquentes. (Frequent Urination),0.00094,0.00078
yellow_fever,Céphalée (Headache),0.0001,0.0031
yellow_fever,Circonference du bras (Mua circumference),0.0,0.0
yellow_fever,"Haute température.(temperature, Hyperpyrexia)",0.0,0.0
yellow_fever,Gonflement des articulations (Joint Swelling),0.0,0.0
yellow_fever,Éruptions cutanées ou Exanthème (Skin rash or Exanthema),0.0,0.0
yellow_fever,Éruption morbilliforme (Morbilliform rash),0.0,0.0
yellow_fever,Saignement/ Manifestations hémorragiques (Bleeding),0.0,0.0
yellow_fever,Rhinorrhée (Rhinorrhea),0.0,0.0
yellow_fever,Distension abdominale (Ventre gonflé) (Abdominal Distension (Swelling Stomach)/ Ascites),0.0,0.0
yellow_fever,Mal de gorge (throat pain),0.0,0.0
yellow_fever,Mictions fréquentes.(Frequent Urination),0.0,0.0
yellow_fever,Constipation,0.0,0.0
yellow_fever,Ictère (Icterus),0.0,0.0
yellow_fever,Epistaxis ((Bleeding nose),0.0,0.0
yellow_fever,Délire,0.0,0.0
yellow_fever,Confusion/ niveau de conscience altéré (impaired level of consciousness),0.0,0.0
yellow_fever,Gonflement du visage (Facial Swelling),0.0,0.0
yellow_fever,Délire /Discours irrationnel (Delirium/ Irrational Talking),0.0,0.0
yellow_fever,Goût amer dans la gorge (Bitter taste in your Throat),0.0,0.0
yellow_fever,Raideur (Stiffness),0.0,0.0
yellow_fever,Choc septique (Shock),0.0,0.0
yellow_fever,Insuffisance cardiaque  ou Myocardite(Heart failure or Myocarditis),0.0,0.0
yellow_fever,Accumulation de liquide et détresse respiratoire (Accumulation of fluid and respiratory distress),0.0,0.0
yellow_fever,Choc septique (Septicemia),0.0,0.0
yellow_fever,Syndrome d'icterus subaigu (Sub-icterus),0.0,0.0
yellow_fever,Lymphadénopathie / Lymphadenopa thy,0.0,0.0
yellow_fever,bp_parse_failed,0.0,0.0
yellow_fever,Temps de remplissage capillaire (médiane secs IQR). / Capillary refill time (median secs IQR),0.0,0.0
yellow_fever,Drépanocytose,0.0,0.0
yellow_fever,Arthrose,0.0,0.0
yellow_fever,Asthme (Astma),0.0,0.0
yellow_fever,Dengue dans le menage (Household Dengue),0.0,0.0
yellow_fever,Hypoglycémie (Hypoglycemia),-0.00021,0.00036
yellow_fever,Fièvre depuis 48 heures(Fever 48 hrs),-0.00045,0.0026
yellow_fever,Diabète,-0.00061,0.00106
yellow_fever,Mal de dos / Douleur rachidienne ( Back pain / Rachiodynia),-0.00082,0.001
yellow_fever,Perte de poids (Loss of Weight),-0.00103,0.00089
yellow_fever,Hypertension artérielle,-0.00123,0.00123
yellow_fever,bp__missing,-0.00133,0.00644
yellow_fever,Convulsions généralisées ou focales (Generalised or focal convulsion),-0.0015,0.00234
yellow_fever,Pneumonie (Pneumonia),-0.00152,0.00206
yellow_fever,Fréquence respiratoire (médiane IQR) / Respiratory rate (median breaths/min IQR)__missing,-0.00176,0.00416
yellow_fever,Âge (Age),-0.00193,0.00294
yellow_fever,Oligurie (Oliguria),-0.00194,0.00241
yellow_fever,bp_diastolic,-0.00195,0.00244
yellow_fever,Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis__missing,-0.00199,0.00266
yellow_fever,gender_female,-0.0028,0.00995
yellow_fever,Test de garrot positif (Positive tourniquet test),-0.00298,0.00186
yellow_fever,Maux de tête (headache),-0.00559,0.00298
yellow_fever,Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C),-0.00629,0.00473
yellow_fever,Douleur musculaire ( Muscle pain),-0.00645,0.00718
yellow_fever,Pâleur cutanéo muqueuse ou Anémie (Mucosal skin pallor or Anemia),-0.00661,0.004
yellow_fever,Détresse respiratoire (Respiratory distress),-0.00695,0.00377
yellow_fever,Diarrhée  (Diarrhea),-0.00705,0.00809
yellow_fever,bp_systolic,-0.00761,0.00381
yellow_fever,Splénomégalie modérée,-0.00822,0.00324
yellow_fever,Fréquence respiratoire (médiane IQR) / Respiratory rate (median breaths/min IQR),-0.01137,0.00317
yellow_fever,Vomissement (Vomiting),-0.01303,0.00323
yellow_fever,Douleur abdominale (stomac pain),-0.01367,0.01186
yellow_fever,Vertige (Dizzy),-0.01899,0.00974
yellow_fever,Douleur articulaire (Joint pain),-0.01909,0.00577
yellow_fever,center_code,-0.02177,0.01125
yellow_fever,Douleur rétro-orbitrale (Retro-orbital pain),-0.02521,0.0047
yellow_fever,Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C)__missing,-0.1184,0.10746
