label,feature,importance_mean,importance_std
dengue,Lymphadénopathie / Lymphadenopa thy,0.0,0.0
dengue,pression_art_rielle_arterial_blood_press__parse_failed,0.0,0.0
dengue,temps_de_remplissage_capillaire_capillar__cat_1_29,0.0,0.0
dengue,temps_de_remplissage_capillaire_capillar__cat_2_3,0.0,0.0
dengue,temps_de_remplissage_capillaire_capillar__cat_3_385,0.0,0.0
dengue,Hypoglycémie (Hypoglycemia),0.0,0.0
dengue,Arthrose,0.0,0.0
dengue,Asthme (Astma),0.0,0.0
dengue,Dengue dans le menage (Household Dengue),0.0,0.0
dengue,Splénomégalie modérée,-3e-05,0.00577
dengue,Poids (Weight),-0.00018,0.0067
dengue,Hémoglobinurie (Hemoglobinuria),-0.00019,0.0
dengue,Raideur (Stiffness),-0.00019,0.0
dengue,Hépatomégalie (Hepatomegaly),-0.00024,0.00343
dengue,pression_art_rielle_arterial_blood_press__systolic,-0.00043,0.00157
dengue,Douleur abdominale (stomac pain),-0.00051,0.00464
dengue,circonference_du_bras__missing,-0.00061,0.00199
dengue,Toux (Cough),-0.00069,0.00129
dengue,Hypertension artérielle,-0.00304,0.0065
dengue,Test de garrot positif (Positive tourniquet test),-0.00311,0.00461
dengue,Somnolence ou léthargie  (Drowsiness or lethargy),-0.00314,0.00441
dengue,Convulsions généralisées ou focales (Generalised or focal convulsion),-0.00349,0.00223
dengue,autres_maladies_pr_sent_es_par_le_patien__present,-0.00358,0.048
dengue,Fréquence respiratoire (médiane IQR) / Respiratory rate (median breaths/min IQR),-0.00359,0.00446
dengue,Fièvre au cours des 7 derniers jours (Fever in the last 7 days),-0.00414,0.00429
dengue,Perte de poids (Loss of Weight),-0.00713,0.00592
dengue,Âge (Age),-0.00787,0.00623
dengue,Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis__missing,-0.00793,0.00295
dengue,Convulsions multiples (Multiple convulsions),-0.00831,0.00851
dengue,type_de_fi_vre__cat_1_r_currente,-0.00878,0.00314
dengue,Céphalée (Headache),-0.00955,0.0202
dengue,Troubles de la conscience (Consciousness trouble),-0.01069,0.00961
dengue,Douleur rétro-orbitrale (Retro-orbital pain),-0.01136,0.01743
dengue,type_de_fi_vre__cat_0_intermittente,-0.01266,0.042
dengue,pression_art_rielle_arterial_blood_press__missing,-0.02345,0.02178
dengue,Fréquence respiratoire (médiane IQR) / Respiratory rate (median breaths/min IQR)__missing,-0.02371,0.01056
malaria,Pâleur cutanéo muqueuse ou Anémie (Mucosal skin pallor or Anemia),0.01357,0.00715
malaria,Somnolence ou léthargie  (Drowsiness or lethargy),0.00911,0.00715
malaria,Sensation de frissons ou de froid (Shiver or cold sensation),0.00725,0.00278
malaria,Douleur rétro-orbitrale (Retro-orbital pain),0.00388,0.00489
malaria,Douleur musculaire ( Muscle pain),0.00289,0.00318
malaria,Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C)__missing,0.00278,0.00184
malaria,Douleur articulaire (Joint pain),0.00235,0.00556
malaria,Douleur abdominale (stomac pain),0.0023,0.00252
malaria,Distension abdominale (Ventre gonflé) (Abdominal Distension (Swelling Stomach)/ Ascites),0.00223,0.0001
malaria,Saignement/ Manifestations hémorragiques (Bleeding),0.00205,0.00093
malaria,Prostration,0.00177,0.00288
malaria,Nausée (Nausea),0.00163,0.00091
malaria,Fièvre depuis 48 heures(Fever 48 hrs),0.00161,0.00083
malaria,Âge (Age),0.00138,0.00167
malaria,Perte d'appétit ou Anorexie (Loss of appetite or Anorexia),0.00138,0.00449
malaria,Mictions fréquentes.(Frequent Urination),0.00129,0.00038
malaria,Toux (Cough),0.0012,0.00046
malaria,Hépatomégalie (Hepatomegaly),0.00118,0.00065
malaria,pression_art_rielle_arterial_blood_press__systolic,0.00108,0.00047
malaria,pression_art_rielle_arterial_blood_press__diastolic,0.00107,0.00028
malaria,Mictions fréquentes. (Frequent Urination),0.00086,0.00036
malaria,Mal de dos / Douleur rachidienne ( Back pain / Rachiodynia),0.00069,0.00021
malaria,type_de_fi_vre__cat_1_r_currente,0.00053,0.00163
malaria,autres_maladies_pr_sent_es_par_le_patien__present,0.00042,0.0039
malaria,Troubles de la conscience (Consciousness trouble),0.00038,0.00216
malaria,Oligurie (Oliguria),0.00018,0.00245
malaria,Pneumonie (Pneumonia),0.0001,0.00028
malaria,Perte de poids (Loss of Weight),9e-05,0.0003
malaria,Convulsions généralisées ou focales (Generalised or focal convulsion),8e-05,0.00048
malaria,Test de garrot positif (Positive tourniquet test),8e-05,0.00126
malaria,Convulsions multiples (Multiple convulsions),6e-05,0.00063
malaria,Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C),2e-05,0.00034
malaria,Détresse respiratoire (Respiratory distress),2e-05,0.00112
malaria,Fréquence respiratoire (médiane IQR) / Respiratory rate (median breaths/min IQR),1e-05,0.00059
malaria,circonference_du_bras__cat_0_120,0.0,0.0
malaria,circonference_du_bras__cat_1_127,0.0,0.0
malaria,circonference_du_bras__cat_2_13,0.0,0.0
malaria,circonference_du_bras__cat_3_13_5,0.0,0.0
malaria,circonference_du_bras__cat_4_13_55,0.0,0.0
malaria,circonference_du_bras__cat_5_13_5,0.0,0.0
malaria,circonference_du_bras__cat_6_130,0.0,0.0
malaria,circonference_du_bras__cat_7_132,0.0,0.0
malaria,circonference_du_bras__cat_8_14,0.0,0.0
malaria,circonference_du_bras__cat_9_140,0.0,0.0
malaria,circonference_du_bras__cat_10_141,0.0,0.0
malaria,circonference_du_bras__cat_11_150,0.0,0.0
malaria,circonference_du_bras__cat_12_160,0.0,0.0
malaria,Éruption morbilliforme (Morbilliform rash),0.0,0.0
malaria,Constipation,0.0,0.0
malaria,Ictère (Icterus),0.0,0.0
malaria,Epistaxis ((Bleeding nose),0.0,0.0
malaria,Confusion/ niveau de conscience altéré (impaired level of consciousness),0.0,0.0
malaria,Gonflement du visage (Facial Swelling),0.0,0.0
malaria,Délire /Discours irrationnel (Delirium/ Irrational Talking),0.0,0.0
malaria,Hémoglobinurie (Hemoglobinuria),0.0,0.0
malaria,Goût amer dans la gorge (Bitter taste in your Throat),0.0,0.0
malaria,Raideur (Stiffness),0.0,0.0
malaria,Choc septique (Shock),0.0,0.0
malaria,Accumulation de liquide et détresse respiratoire (Accumulation of fluid and respiratory distress),0.0,0.0
malaria,Choc septique (Septicemia),0.0,0.0
malaria,Syndrome d'icterus subaigu (Sub-icterus),0.0,0.0
malaria,Lymphadénopathie / Lymphadenopa thy,0.0,0.0
malaria,pression_art_rielle_arterial_blood_press__parse_failed,0.0,0.0
malaria,temps_de_remplissage_capillaire_capillar__cat_1_29,0.0,0.0
malaria,temps_de_remplissage_capillaire_capillar__cat_2_3,0.0,0.0
malaria,temps_de_remplissage_capillaire_capillar__cat_3_385,0.0,0.0
malaria,Drépanocytose,0.0,0.0
malaria,Asthme (Astma),0.0,0.0
malaria,Dengue dans le menage (Household Dengue),0.0,0.0
malaria,Maux de tête (headache),-5e-05,0.00093
malaria,Arthrose,-7e-05,0.00012
malaria,Diarrhée  (Diarrhea),-0.00019,0.00088
malaria,Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis__missing,-0.00025,0.00386
malaria,Gonflement des articulations (Joint Swelling),-0.00027,0.0
malaria,type_de_fi_vre__cat_0_intermittente,-0.00035,0.00127
malaria,Hypoglycémie (Hypoglycemia),-0.00037,0.00101
malaria,Douleur Thoracique (Chaist pain),-0.00039,0.00074
malaria,circonference_du_bras__missing,-0.00042,0.00027
malaria,Diabète,-0.00056,0.00014
malaria,Fréquence respiratoire (médiane IQR) / Respiratory rate (median breaths/min IQR)__missing,-0.00062,0.00254
malaria,Mal de gorge (throat pain),-0.00063,0.00032
malaria,pression_art_rielle_arterial_blood_press__missing,-0.00077,0.00147
malaria,Splénomégalie modérée,-0.00087,0.00088
malaria,Délire,-0.00097,0.00256
malaria,Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis,-0.00108,0.00067
malaria,temps_de_remplissage_capillaire_capillar__missing,-0.00108,0.00189
malaria,Vomissement (Vomiting),-0.00122,0.0009
malaria,Hypertension artérielle,-0.00123,0.00157
malaria,Rhinorrhée (Rhinorrhea),-0.00128,0.0006
malaria,"Haute température.(temperature, Hyperpyrexia)",-0.00131,0.00041
malaria,Vertige (Dizzy),-0.00208,0.00041
malaria,Céphalée (Headache),-0.00283,0.00301
malaria,Poids (Weight),-0.00327,0.00083
malaria,Poids (Weight)__missing,-0.00353,0.00133
malaria,genre__female,-0.00357,0.00078
malaria,temps_de_remplissage_capillaire_capillar__cat_0_2,-0.00374,0.0024
malaria,Fièvre au cours des 7 derniers jours (Fever in the last 7 days),-0.00425,0.00554
malaria,centre_de_sant__cat_0_cma_de_dafra,-0.0132,0.00757
malaria,centre_de_sant__cat_1_cma_de_do,-0.01404,0.00617
other_diseases,autres_maladies_pr_sent_es_par_le_patien__present,0.38858,0.0564
other_diseases,Fièvre depuis 48 heures(Fever 48 hrs),0.00108,0.00091
other_diseases,Hypertension artérielle,0.00088,0.00061
other_diseases,"Haute température.(temperature, Hyperpyrexia)",0.00045,0.00045
other_diseases,Maux de tête (headache),0.00045,0.00045
other_diseases,Poids (Weight)__missing,0.00045,0.00045
other_diseases,Somnolence ou léthargie  (Drowsiness or lethargy),0.00039,0.00129
other_diseases,Poids (Weight),0.0,0.0
other_diseases,Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C),0.0,0.0
other_diseases,Fréquence respiratoire (médiane IQR) / Respiratory rate (median breaths/min IQR),0.0,0.0
other_diseases,pression_art_rielle_arterial_blood_press__systolic,0.0,0.0
other_diseases,centre_de_sant__cat_0_cma_de_dafra,0.0,0.0
other_diseases,centre_de_sant__cat_1_cma_de_do,0.0,0.0
other_diseases,circonference_du_bras__cat_0_120,0.0,0.0
other_diseases,circonference_du_bras__cat_1_127,0.0,0.0
other_diseases,circonference_du_bras__cat_2_13,0.0,0.0
other_diseases,circonference_du_bras__cat_3_13_5,0.0,0.0
other_diseases,circonference_du_bras__cat_4_13_55,0.0,0.0
other_diseases,circonference_du_bras__cat_5_13_5,0.0,0.0
other_diseases,circonference_du_bras__cat_6_130,0.0,0.0
other_diseases,circonference_du_bras__cat_7_132,0.0,0.0
other_diseases,circonference_du_bras__cat_8_14,0.0,0.0
other_diseases,circonference_du_bras__cat_9_140,0.0,0.0
other_diseases,circonference_du_bras__cat_10_141,0.0,0.0
other_diseases,circonference_du_bras__cat_11_150,0.0,0.0
other_diseases,circonference_du_bras__cat_12_160,0.0,0.0
other_diseases,Perte de poids (Loss of Weight),0.0,0.0
other_diseases,Gonflement des articulations (Joint Swelling),0.0,0.0
other_diseases,Mal de dos / Douleur rachidienne ( Back pain / Rachiodynia),0.0,0.0
other_diseases,Troubles de la conscience (Consciousness trouble),0.0,0.0
other_diseases,Éruption morbilliforme (Morbilliform rash),0.0,0.0
other_diseases,Saignement/ Manifestations hémorragiques (Bleeding),0.0,0.0
other_diseases,Rhinorrhée (Rhinorrhea),0.0,0.0
other_diseases,Vertige (Dizzy),0.0,0.0
other_diseases,Douleur abdominale (stomac pain),0.0,0.0
other_diseases,Distension abdominale (Ventre gonflé) (Abdominal Distension (Swelling Stomach)/ Ascites),0.0,0.0
other_diseases,Mal de gorge (throat pain),0.0,0.0
other_diseases,Diarrhée  (Diarrhea),0.0,0.0
other_diseases,Douleur rétro-orbitrale (Retro-orbital pain),0.0,0.0
other_diseases,Mictions fréquentes.(Frequent Urination),0.0,0.0
other_diseases,Constipation,0.0,0.0
other_diseases,Mictions fréquentes. (Frequent Urination),0.0,0.0
other_diseases,Ictère (Icterus),0.0,0.0
other_diseases,Epistaxis ((Bleeding nose),0.0,0.0
other_diseases,Convulsions généralisées ou focales (Generalised or focal convulsion),0.0,0.0
other_diseases,Convulsions multiples (Multiple convulsions),0.0,0.0
other_diseases,Confusion/ niveau de conscience altéré (impaired level of consciousness),0.0,0.0
other_diseases,Gonflement du visage (Facial Swelling),0.0,0.0
other_diseases,Délire /Discours irrationnel (Delirium/ Irrational Talking),0.0,0.0
other_diseases,Goût amer dans la gorge (Bitter taste in your Throat),0.0,0.0
other_diseases,Raideur (Stiffness),0.0,0.0
other_diseases,Détresse respiratoire (Respiratory distress),0.0,0.0
other_diseases,Choc septique (Shock),0.0,0.0
other_diseases,Accumulation de liquide et détresse respiratoire (Accumulation of fluid and respiratory distress),0.0,0.0
other_diseases,Choc septique (Septicemia),0.0,0.0
other_diseases,Syndrome d'icterus subaigu (Sub-icterus),0.0,0.0
other_diseases,Lymphadénopathie / Lymphadenopa thy,0.0,0.0
other_diseases,pression_art_rielle_arterial_blood_press__parse_failed,0.0,0.0
other_diseases,temps_de_remplissage_capillaire_capillar__cat_0_2,0.0,0.0
other_diseases,temps_de_remplissage_capillaire_capillar__cat_1_29,0.0,0.0
other_diseases,temps_de_remplissage_capillaire_capillar__cat_2_3,0.0,0.0
other_diseases,temps_de_remplissage_capillaire_capillar__cat_3_385,0.0,0.0
other_diseases,Hypoglycémie (Hypoglycemia),0.0,0.0
other_diseases,Diabète,0.0,0.0
other_diseases,Drépanocytose,0.0,0.0
other_diseases,Arthrose,0.0,0.0
other_diseases,Asthme (Astma),0.0,0.0
other_diseases,Dengue dans le menage (Household Dengue),0.0,0.0
other_diseases,circonference_du_bras__missing,0.0,0.0
other_diseases,Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C)__missing,0.0,0.0
other_diseases,Fréquence respiratoire (médiane IQR) / Respiratory rate (median breaths/min IQR)__missing,0.0,0.0
other_diseases,Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis__missing,0.0,0.0
other_diseases,pression_art_rielle_arterial_blood_press__missing,0.0,0.0
other_diseases,temps_de_remplissage_capillaire_capillar__missing,0.0,0.0
other_diseases,Nausée (Nausea),-0.00024,0.00041
other_diseases,Vomissement (Vomiting),-0.00024,0.00041
other_diseases,Délire,-0.00024,0.00041
other_diseases,Âge (Age),-0.00047,0.00047
other_diseases,Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis,-0.00047,0.00047
other_diseases,genre__female,-0.00047,0.00047
other_diseases,Perte d'appétit ou Anorexie (Loss of appetite or Anorexia),-0.00047,0.00047
other_diseases,Sensation de frissons ou de froid (Shiver or cold sensation),-0.00047,0.00047
other_diseases,Test de garrot positif (Positive tourniquet test),-0.00047,0.00047
other_diseases,Prostration,-0.00049,0.00085
other_diseases,Hémoglobinurie (Hemoglobinuria),-0.00049,0.00085
other_diseases,Toux (Cough),-0.0005,0.00106
other_diseases,pression_art_rielle_arterial_blood_press__diastolic,-0.00071,0.00041
other_diseases,type_de_fi_vre__cat_1_r_currente,-0.00071,0.00041
other_diseases,Hépatomégalie (Hepatomegaly),-0.00071,0.00041
other_diseases,Splénomégalie modérée,-0.00071,0.00041
other_diseases,Pneumonie (Pneumonia),-0.00071,0.00041
other_diseases,Douleur musculaire ( Muscle pain),-0.00073,0.00081
other_diseases,Céphalée (Headache),-0.00073,0.00081
other_diseases,Fièvre au cours des 7 derniers jours (Fever in the last 7 days),-0.00095,0.0
other_diseases,type_de_fi_vre__cat_0_intermittente,-0.00095,0.0
other_diseases,Douleur Thoracique (Chaist pain),-0.00096,0.00069
other_diseases,Douleur articulaire (Joint pain),-0.00121,0.00081
other_diseases,Pâleur cutanéo muqueuse ou Anémie (Mucosal skin pallor or Anemia),-0.00152,0.00152
other_diseases,Oligurie (Oliguria),-0.00164,0.00254
typhoid,Douleur abdominale (stomac pain),0.09946,0.04399
typhoid,Diabète,0.06905,0.00412
typhoid,autres_maladies_pr_sent_es_par_le_patien__present,0.06458,0.05925
typhoid,Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C)__missing,0.05844,0.05737
typhoid,Céphalée (Headache),0.05636,0.0406
typhoid,Convulsions multiples (Multiple convulsions),0.04809,0.04889
typhoid,Vertige (Dizzy),0.04667,0.06397
typhoid,Fréquence respiratoire (médiane IQR) / Respiratory rate (median breaths/min IQR)__missing,0.04365,0.04363
typhoid,type_de_fi_vre__cat_1_r_currente,0.03866,0.03805
typhoid,Convulsions généralisées ou focales (Generalised or focal convulsion),0.03649,0.03489
typhoid,Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis,0.03327,0.04666
typhoid,Perte d'appétit ou Anorexie (Loss of appetite or Anorexia),0.03115,0.03926
typhoid,"Haute température.(temperature, Hyperpyrexia)",0.02496,0.04095
typhoid,Somnolence ou léthargie  (Drowsiness or lethargy),0.02429,0.05846
typhoid,centre_de_sant__cat_0_cma_de_dafra,0.02278,0.04823
typhoid,Fièvre au cours des 7 derniers jours (Fever in the last 7 days),0.02096,0.03073
typhoid,type_de_fi_vre__cat_0_intermittente,0.01988,0.02629
typhoid,centre_de_sant__cat_1_cma_de_do,0.0181,0.04785
typhoid,Troubles de la conscience (Consciousness trouble),0.01384,0.01163
typhoid,Douleur Thoracique (Chaist pain),0.00464,0.00206
typhoid,Fréquence respiratoire (médiane IQR) / Respiratory rate (median breaths/min IQR),0.00261,0.00357
typhoid,Oligurie (Oliguria),0.00253,0.00239
typhoid,Prostration,0.00251,0.00262
typhoid,Poids (Weight)__missing,0.00249,0.00194
typhoid,Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C),0.00214,0.00231
typhoid,Poids (Weight),0.00201,0.00093
typhoid,Détresse respiratoire (Respiratory distress),0.00186,0.00336
typhoid,Vomissement (Vomiting),0.00157,0.00037
typhoid,Pneumonie (Pneumonia),0.00127,0.0022
typhoid,Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis__missing,0.00119,0.00147
typhoid,Fièvre depuis 48 heures(Fever 48 hrs),0.00117,0.00117
typhoid,genre__female,0.00108,0.00232
typhoid,Distension abdominale (Ventre gonflé) (Abdominal Distension (Swelling Stomach)/ Ascites),0.00068,0.00118
typhoid,Drépanocytose,0.00068,0.00118
typhoid,Maux de tête (headache),0.00044,0.00023
typhoid,Nausée (Nausea),0.00021,0.00091
typhoid,Splénomégalie modérée,0.00018,0.00064
typhoid,Hypoglycémie (Hypoglycemia),0.00015,8e-05
typhoid,circonference_du_bras__cat_0_120,0.0,0.0
typhoid,circonference_du_bras__cat_1_127,0.0,0.0
typhoid,circonference_du_bras__cat_2_13,0.0,0.0
typhoid,circonference_du_bras__cat_3_13_5,0.0,0.0
typhoid,circonference_du_bras__cat_4_13_55,0.0,0.0
typhoid,circonference_du_bras__cat_5_13_5,0.0,0.0
typhoid,circonference_du_bras__cat_6_130,0.0,0.0
typhoid,circonference_du_bras__cat_7_132,0.0,0.0
typhoid,circonference_du_bras__cat_8_14,0.0,0.0
typhoid,circonference_du_bras__cat_9_140,0.0,0.0
typhoid,circonference_du_bras__cat_10_141,0.0,0.0
typhoid,circonference_du_bras__cat_11_150,0.0,0.0
typhoid,circonference_du_bras__cat_12_160,0.0,0.0
typhoid,Perte de poids (Loss of Weight),0.0,0.0
typhoid,Gonflement des articulations (Joint Swelling),0.0,0.0
typhoid,Éruption morbilliforme (Morbilliform rash),0.0,0.0
typhoid,Saignement/ Manifestations hémorragiques (Bleeding),0.0,0.0
typhoid,Rhinorrhée (Rhinorrhea),0.0,0.0
typhoid,Mal de gorge (throat pain),0.0,0.0
typhoid,Mictions fréquentes.(Frequent Urination),0.0,0.0
typhoid,Constipation,0.0,0.0
typhoid,Mictions fréquentes. (Frequent Urination),0.0,0.0
typhoid,Ictère (Icterus),0.0,0.0
typhoid,Epistaxis ((Bleeding nose),0.0,0.0
typhoid,Délire,0.0,0.0
typhoid,Confusion/ niveau de conscience altéré (impaired level of consciousness),0.0,0.0
typhoid,Gonflement du visage (Facial Swelling),0.0,0.0
typhoid,Délire /Discours irrationnel (Delirium/ Irrational Talking),0.0,0.0
typhoid,Hémoglobinurie (Hemoglobinuria),0.0,0.0
typhoid,Goût amer dans la gorge (Bitter taste in your Throat),0.0,0.0
typhoid,Raideur (Stiffness),0.0,0.0
typhoid,Choc septique (Shock),0.0,0.0
typhoid,Accumulation de liquide et détresse respiratoire (Accumulation of fluid and respiratory distress),0.0,0.0
typhoid,Choc septique (Septicemia),0.0,0.0
typhoid,Syndrome d'icterus subaigu (Sub-icterus),0.0,0.0
typhoid,Lymphadénopathie / Lymphadenopa thy,0.0,0.0
typhoid,pression_art_rielle_arterial_blood_press__parse_failed,0.0,0.0
typhoid,temps_de_remplissage_capillaire_capillar__cat_1_29,0.0,0.0
typhoid,temps_de_remplissage_capillaire_capillar__cat_2_3,0.0,0.0
typhoid,temps_de_remplissage_capillaire_capillar__cat_3_385,0.0,0.0
typhoid,Arthrose,0.0,0.0
typhoid,Asthme (Astma),0.0,0.0
typhoid,Dengue dans le menage (Household Dengue),0.0,0.0
typhoid,pression_art_rielle_arterial_blood_press__diastolic,-2e-05,0.00023
typhoid,Diarrhée  (Diarrhea),-6e-05,0.0001
typhoid,pression_art_rielle_arterial_blood_press__systolic,-0.00054,0.00035
typhoid,Douleur articulaire (Joint pain),-0.00062,0.00369
typhoid,pression_art_rielle_arterial_blood_press__missing,-0.00128,0.00196
typhoid,circonference_du_bras__missing,-0.00132,0.0059
typhoid,Âge (Age),-0.00234,0.00409
typhoid,Douleur musculaire ( Muscle pain),-0.00234,0.00346
typhoid,Hypertension artérielle,-0.0025,0.00419
typhoid,temps_de_remplissage_capillaire_capillar__cat_0_2,-0.00302,0.00537
typhoid,Mal de dos / Douleur rachidienne ( Back pain / Rachiodynia),-0.00327,0.00201
typhoid,Test de garrot positif (Positive tourniquet test),-0.00372,0.00562
typhoid,Sensation de frissons ou de froid (Shiver or cold sensation),-0.00533,0.00885
typhoid,temps_de_remplissage_capillaire_capillar__missing,-0.00559,0.00545
typhoid,Pâleur cutanéo muqueuse ou Anémie (Mucosal skin pallor or Anemia),-0.00619,0.05723
typhoid,Hépatomégalie (Hepatomegaly),-0.02059,0.01008
typhoid,Douleur rétro-orbitrale (Retro-orbital pain),-0.05986,0.02065
typhoid,Toux (Cough),-0.07469,0.10314
yellow_fever,Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C)__missing,0.11691,0.02118
yellow_fever,Toux (Cough),0.05844,0.03585
yellow_fever,Douleur articulaire (Joint pain),0.0488,0.04687
yellow_fever,type_de_fi_vre__cat_1_r_currente,0.03289,0.02922
yellow_fever,Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis__missing,0.01782,0.00942
yellow_fever,Nausée (Nausea),0.0151,0.03689
yellow_fever,pression_art_rielle_arterial_blood_press__diastolic,0.01295,0.0101
yellow_fever,Fièvre depuis 48 heures(Fever 48 hrs),0.01288,0.02144
yellow_fever,"Haute température.(temperature, Hyperpyrexia)",0.00991,0.01629
yellow_fever,Détresse respiratoire (Respiratory distress),0.00074,0.00128
yellow_fever,Test de garrot positif (Positive tourniquet test),0.00038,0.00067
yellow_fever,Poids (Weight)__missing,0.00038,0.00067
yellow_fever,Douleur Thoracique (Chaist pain),0.00032,0.00167
yellow_fever,circonference_du_bras__cat_0_120,0.0,0.0
yellow_fever,circonference_du_bras__cat_1_127,0.0,0.0
yellow_fever,circonference_du_bras__cat_2_13,0.0,0.0
yellow_fever,circonference_du_bras__cat_3_13_5,0.0,0.0
yellow_fever,circonference_du_bras__cat_4_13_55,0.0,0.0
yellow_fever,circonference_du_bras__cat_5_13_5,0.0,0.0
yellow_fever,circonference_du_bras__cat_6_130,0.0,0.0
