feature,name_patterns_matched,is_lab_test,is_vital,contains_disease_token,best_label,max_single_feature_auc,mutual_info,stage,decision,rationale
Gonflement des articulations (Joint Swelling),,False,False,False,malaria,0.513,0.0193,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Douleur musculaire ( Muscle pain),,False,False,False,yellow_fever,0.7326,0.0493,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Douleur Thoracique (Chaist pain),,False,False,False,other_diseases,0.5507,0.0542,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Mal de dos / Douleur rachidienne ( Back pain / Rachiodynia),,False,False,False,dengue,0.5812,0.0022,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Troubles de la conscience (Consciousness trouble),,False,False,False,yellow_fever,0.6128,0.02,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Perte d'appétit ou Anorexie (Loss of appetite or Anorexia),,False,False,False,other_diseases,0.6228,0.0489,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Éruptions cutanées ou Exanthème (Skin rash or Exanthema),,False,False,False,malaria,0.5167,0.0071,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Éruption morbilliforme (Morbilliform rash),,False,False,False,malaria,0.5333,0.0126,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Saignement/ Manifestations hémorragiques (Bleeding),,False,False,False,malaria,0.5278,0.0202,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Rhinorrhée (Rhinorrhea),,False,False,False,malaria,0.5296,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Somnolence ou léthargie  (Drowsiness or lethargy),,False,False,False,malaria,0.6,0.0201,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Vertige (Dizzy),,False,False,False,typhoid,0.7132,0.0434,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Inflammation de conjonctivite,,False,False,False,malaria,,0.0135,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Douleur abdominale (stomac pain),,False,False,False,typhoid,0.6507,0.0168,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Distension abdominale (Ventre gonflé) (Abdominal Distension (Swelling Stomach)/ Ascites),,False,False,False,malaria,0.5222,0.0139,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Mal de gorge (throat pain),,False,False,False,malaria,0.513,0.0133,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Toux (Cough),,False,False,False,other_diseases,0.6018,0.0628,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Diarrhée  (Diarrhea),,False,False,False,malaria,0.5852,0.0187,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Douleur rétro-orbitrale (Retro-orbital pain),,False,False,False,dengue,0.5474,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Céphalée (Headache),,False,False,False,typhoid,0.5964,0.0029,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Sensation de frissons ou de froid (Shiver or cold sensation),,False,False,False,yellow_fever,0.6545,0.0109,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Mictions fréquentes.(Frequent Urination),,False,False,False,malaria,0.5481,0.0204,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Constipation,,False,False,False,typhoid,0.5154,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Oligurie (Oliguria),,False,False,False,dengue,0.629,0.0023,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Mictions fréquentes. (Frequent Urination),,False,False,False,yellow_fever,0.5382,0.0312,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Prostration,,False,False,False,other_diseases,0.5871,0.0771,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Ictère (Icterus),,False,False,False,other_diseases,0.5178,0.0409,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Epistaxis ((Bleeding nose),,False,False,False,malaria,0.5333,0.0246,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Convulsions généralisées ou focales (Generalised or focal convulsion),,False,False,False,typhoid,0.559,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Convulsions multiples (Multiple convulsions),,False,False,False,typhoid,0.5554,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Délire,,False,False,False,malaria,0.5278,0.0166,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Confusion/ niveau de conscience altéré (impaired level of consciousness),,False,False,False,dengue,0.5069,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Rougeur faciale (Facial flushing),,False,False,False,malaria,,0.0135,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Gonflement du visage (Facial Swelling),,False,False,False,typhoid,0.5117,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Sudation excessive (Profuse sweating),,False,False,False,malaria,,0.0135,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Délire /Discours irrationnel (Delirium/ Irrational Talking),,False,False,False,other_diseases,0.5025,0.0364,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Hémoglobinurie (Hemoglobinuria),,False,False,False,typhoid,0.5203,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Goût amer dans la gorge (Bitter taste in your Throat),,False,False,False,yellow_fever,0.5399,0.0309,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Test de garrot positif (Positive tourniquet test),test;positive;positif,False,False,False,dengue,0.6336,0.0145,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Raideur (Stiffness),,False,False,False,other_diseases,0.5124,0.0368,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Détresse respiratoire (Respiratory distress),,False,False,False,other_diseases,0.5889,0.047,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Choc septique (Shock),,False,False,False,other_diseases,0.5076,0.0344,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Hépatomégalie (Hepatomegaly),,False,False,False,dengue,0.6126,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Insuffisance cardiaque  ou Myocardite(Heart failure or Myocarditis),,False,False,False,other_diseases,0.5101,0.0286,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Accumulation de liquide et détresse respiratoire (Accumulation of fluid and respiratory distress),,False,False,False,malaria,0.5148,0.0201,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Splénomégalie modérée,,False,False,False,dengue,0.6139,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Choc septique (Septicemia),,False,False,False,dengue,0.5041,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Syndrome d'icterus subaigu (Sub-icterus),,False,False,False,other_diseases,0.5076,0.0318,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Lymphadénopathie / Lymphadenopa thy,,False,False,False,dengue,0.5041,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C),,False,True,False,typhoid,0.6513,0.0134,T1_vital,pre_lab,Vital sign (pre-lab)
Fréquence respiratoire (médiane IQR) / Respiratory rate (median breaths/min IQR),,False,True,False,typhoid,0.6063,0.0207,T1_vital,pre_lab,Vital sign (pre-lab)
Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis,,False,True,False,typhoid,0.7054,0.0079,T1_vital,pre_lab,Vital sign (pre-lab)
Pression artérielle (moyenne mmHg ± SD). / Arterial blood pressure (mean mmHg ± SD),,False,True,False,typhoid,0.7057,0.0574,T1_vital,pre_lab,Vital sign (pre-lab)
Temps de remplissage capillaire (médiane secs IQR). / Capillary refill time (median secs IQR),,False,True,False,other_diseases,0.5075,0.0413,T1_vital,pre_lab,Vital sign (pre-lab)
Test TDR,test;tdr,True,False,False,malaria,0.8537,0.091,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Goutte épaisse,goutte,True,False,False,malaria,0.8037,0.0734,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Hémoconcentration,,True,False,False,dengue,0.6221,0.0,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Pâleur cutanéo muqueuse ou Anémie (Mucosal skin pallor or Anemia),,False,False,False,typhoid,0.6746,0.0084,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Hypoglycémie (Hypoglycemia),,False,False,False,malaria,0.5315,0.0047,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Hematocrite (Hematrocrit),,True,False,False,malaria,0.6193,0.0378,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Transaminases (Transaminases),,True,False,False,typhoid,0.5387,0.0,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Thrombocytopénie(Thrombocytopenia),,True,False,False,malaria,0.5722,0.0147,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Lymphocytopénie (Lymphocytopenia),,True,False,False,malaria,0.5204,0.0195,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Lymphocytes,,True,False,False,malaria,0.5575,0.003,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Neutropénie (Neutropenia),,True,False,False,malaria,0.5204,0.0112,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Nombre de globules blancs (cellules/ML) / White blood cell count / WBC count (cells/ML),,True,False,False,typhoid,0.6648,0.0127,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Numération plaquettaire Platelet count,,True,False,False,other_diseases,0.67,0.104,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Neutrophiles / Neutrophils,,True,False,False,typhoid,0.6816,0.0047,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
CRP>50 /CRP 10-50,,True,False,False,typhoid,0.5221,0.0,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Créatinine élevée / Elevated Creatinine,,True,False,False,dengue,0.6341,0.0019,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
ALAT / ASAT élevés. / Elevated ALAT / Elevated ASAT,,True,False,False,typhoid,0.5517,0.0,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Diabète,,False,False,False,dengue,0.5234,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Hypertension artérielle,,False,False,False,other_diseases,0.5708,0.0818,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Drépanocytose,,False,False,False,other_diseases,0.5253,0.0624,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Maladie rhumatismale,,False,False,False,malaria,,0.0135,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Maladie auto immune,,False,False,False,malaria,,0.0135,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Arthrose,,False,False,False,other_diseases,0.5152,0.0407,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Allergies,,False,False,False,malaria,,0.0135,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Cancer,,False,False,False,malaria,,0.0135,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Asthme (Astma),,False,False,False,malaria,0.5148,0.0023,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Carences en leucocytes (Leucopenia),,True,False,False,malaria,,0.0135,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Pneumonie (Pneumonia),,False,False,False,other_diseases,0.5608,0.0415,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Dengue dans le menage (Household Dengue),dengue,False,False,True,dengue,0.5179,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Dengue (Dengua),dengue;dengua,False,False,True,dengue,0.9643,0.4052,T3_restate,research_only,Disease-named feature ~ target (post-diagnosis)
Autres maladies présentées par le patient,,False,False,False,yellow_fever,0.5379,0.0091,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
