feature,name_patterns_matched,is_lab_test,is_vital,contains_disease_token,best_label,max_single_feature_auc,mutual_info,stage,decision,rationale
Éruptions cutanées ou Exanthème (Skin rash or Exanthema),,False,False,False,malaria,,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Éruption morbilliforme (Morbilliform rash),,False,False,False,malaria,0.55,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Saignement/ Manifestations hémorragiques (Bleeding),,False,False,False,malaria,0.5201,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Rhinorrhée (Rhinorrhea),,False,False,False,dengue,0.5331,0.0379,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Somnolence ou léthargie  (Drowsiness or lethargy),,False,False,False,other_diseases,0.5902,0.0422,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Vertige (Dizzy),,False,False,False,typhoid,0.719,0.0114,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Inflammation de conjonctivite,,False,False,False,malaria,,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Douleur abdominale (stomac pain),,False,False,False,typhoid,0.6315,0.0059,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Distension abdominale (Ventre gonflé) (Abdominal Distension (Swelling Stomach)/ Ascites),,False,False,False,other_diseases,0.5203,0.0567,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Mal de gorge (throat pain),,False,False,False,malaria,0.5225,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Toux (Cough),,False,False,False,other_diseases,0.6084,0.0538,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Diarrhée  (Diarrhea),,False,False,False,malaria,0.6356,0.0092,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Douleur rétro-orbitrale (Retro-orbital pain),,False,False,False,dengue,0.554,0.0334,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Céphalée (Headache),,False,False,False,typhoid,0.6379,0.0209,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Sensation de frissons ou de froid (Shiver or cold sensation),,False,False,False,yellow_fever,0.6179,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Mictions fréquentes.(Frequent Urination),,False,False,False,malaria,0.5225,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Constipation,,False,False,False,malaria,0.5225,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Oligurie (Oliguria),,False,False,False,typhoid,0.6166,0.0051,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Mictions fréquentes. (Frequent Urination),,False,False,False,yellow_fever,0.5532,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Prostration,,False,False,False,other_diseases,0.5648,0.046,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Ictère (Icterus),,False,False,False,other_diseases,0.5237,0.0575,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Epistaxis ((Bleeding nose),,False,False,False,malaria,0.525,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Convulsions généralisées ou focales (Generalised or focal convulsion),,False,False,False,typhoid,0.5697,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Convulsions multiples (Multiple convulsions),,False,False,False,typhoid,0.5547,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Délire,,False,False,False,malaria,0.5451,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Confusion/ niveau de conscience altéré (impaired level of consciousness),,False,False,False,dengue,0.5119,0.0306,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Rougeur faciale (Facial flushing),,False,False,False,malaria,,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Gonflement du visage (Facial Swelling),,False,False,False,malaria,0.5176,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Sudation excessive (Profuse sweating),,False,False,False,malaria,,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Délire /Discours irrationnel (Delirium/ Irrational Talking),,False,False,False,other_diseases,0.5034,0.0592,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Hémoglobinurie (Hemoglobinuria),,False,False,False,typhoid,0.5249,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Goût amer dans la gorge (Bitter taste in your Throat),,False,False,False,yellow_fever,0.5532,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Test de garrot positif (Positive tourniquet test),test;positive;positif,False,False,False,typhoid,0.6489,0.0154,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Raideur (Stiffness),,False,False,False,dengue,0.5183,0.029,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Détresse respiratoire (Respiratory distress),,False,False,False,other_diseases,0.5847,0.083,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Choc septique (Shock),,False,False,False,dengue,0.5055,0.0365,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Hépatomégalie (Hepatomegaly),,False,False,False,typhoid,0.6294,0.0075,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Insuffisance cardiaque  ou Myocardite(Heart failure or Myocarditis),,False,False,False,malaria,,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Accumulation de liquide et détresse respiratoire (Accumulation of fluid and respiratory distress),,False,False,False,malaria,0.5225,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Splénomégalie modérée,,False,False,False,typhoid,0.6166,0.0068,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Choc septique (Septicemia),,False,False,False,dengue,0.5055,0.0425,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Syndrome d'icterus subaigu (Sub-icterus),,False,False,False,other_diseases,0.5102,0.0569,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Lymphadénopathie / Lymphadenopa thy,,False,False,False,other_diseases,0.5068,0.0545,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C),,False,True,False,typhoid,0.6741,0.0016,T1_vital,pre_lab,Vital sign (pre-lab)
Fréquence respiratoire (médiane IQR) / Respiratory rate (median breaths/min IQR),,False,True,False,dengue,0.601,0.0505,T1_vital,pre_lab,Vital sign (pre-lab)
Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis,,False,True,False,typhoid,0.7151,0.0529,T1_vital,pre_lab,Vital sign (pre-lab)
Pression artérielle (moyenne mmHg ± SD). / Arterial blood pressure (mean mmHg ± SD),,False,True,False,typhoid,0.7812,0.0687,T1_vital,pre_lab,Vital sign (pre-lab)
Temps de remplissage capillaire (médiane secs IQR). / Capillary refill time (median secs IQR),,False,True,False,other_diseases,0.5101,0.0645,T1_vital,pre_lab,Vital sign (pre-lab)
Test TDR,test;tdr,True,False,False,malaria,0.8659,0.0983,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Goutte épaisse,goutte,True,False,False,malaria,0.7884,0.0663,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Hémoconcentration,,True,False,False,typhoid,0.6265,0.0188,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Pâleur cutanéo muqueuse ou Anémie (Mucosal skin pallor or Anemia),,False,False,False,typhoid,0.6934,0.0298,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Hypoglycémie (Hypoglycemia),,False,False,False,malaria,0.5528,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Hematocrite (Hematrocrit),,True,False,False,malaria,0.6933,0.0253,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Transaminases (Transaminases),,True,False,False,typhoid,0.5398,0.0,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Thrombocytopénie(Thrombocytopenia),,True,False,False,typhoid,0.5594,0.0,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Lymphocytopénie (Lymphocytopenia),,True,False,False,typhoid,0.5249,0.0,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Lymphocytes,,True,False,False,malaria,0.6278,0.0007,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Neutropénie (Neutropenia),,True,False,False,malaria,0.5201,0.0,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Nombre de globules blancs (cellules/ML) / White blood cell count / WBC count (cells/ML),,True,False,False,typhoid,0.695,0.0359,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Numération plaquettaire Platelet count,,True,False,False,dengue,0.6535,0.0403,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Neutrophiles / Neutrophils,,True,False,False,typhoid,0.749,0.0635,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
CRP>50 /CRP 10-50,,True,False,False,malaria,0.5278,0.0,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Créatinine élevée / Elevated Creatinine,,True,False,False,dengue,0.636,0.0174,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
ALAT / ASAT élevés. / Elevated ALAT / Elevated ASAT,,True,False,False,typhoid,0.5547,0.0,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Diabète,,False,False,False,dengue,0.5155,0.0294,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Hypertension artérielle,,False,False,False,other_diseases,0.5642,0.0847,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Drépanocytose,,False,False,False,other_diseases,0.5203,0.0706,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Maladie rhumatismale,,False,False,False,malaria,,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Maladie auto immune,,False,False,False,malaria,,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Arthrose,,False,False,False,other_diseases,0.5135,0.0713,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Allergies,,False,False,False,malaria,,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Cancer,,False,False,False,malaria,,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Asthme (Astma),,False,False,False,malaria,0.5225,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Carences en leucocytes (Leucopenia),,True,False,False,malaria,,0.0,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Pneumonie (Pneumonia),,False,False,False,other_diseases,0.5575,0.0668,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Dengue dans le menage (Household Dengue),dengue,False,False,True,dengue,0.5238,0.0074,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Dengue (Dengua),dengue;dengua,False,False,True,dengue,0.9762,0.4446,T3_restate,research_only,Disease-named feature ~ target (post-diagnosis)
Autres maladies présentées par le patient,,False,False,False,yellow_fever,0.5504,0.0007,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
